OBJECTID,CDUID,DGUID,CDNAME,CDTYPE,LANDAREA,PRUID,CSDUID,CSDNAME,CSDTYPE,Pop96,Pop01,Pop06,Pop11,Pop16,Pop21,PopChg16_21,Dwell16,Dwell21,DwellChg16_21,Dwell_UR16,Dwell_UR21,Dwell_URChg16_21,PPU16,PPU21,AreaKM2_21,PopDen16,PopDen21,DwellUR_Den21,DwellUR_Den16,Geography,SHAPE_Length,SHAPE_Area
1,3518,2021A00033518,Durham,RM,2521.1075,35,,,,458616,506901,561258,608124,645862,696992,7.9,233936,250559,7.1,227906,243048,6.6,2.83,2.87,2521.11,256.2,276.5,96.4,90.4,Durham,421991.47656616,5082071091.45035
2,3519,2021A00033519,York,RM,1758.2704,35,,,,592445,729254,892712,1032524,1109909,1173334,5.7,369928,405863,9.7,357084,391034,9.5,3.11,3,1758.27,631.3,667.3,222.4,203.1,York,333126.357925414,4064806903.61827
3,3520,2021A00033520,Toronto,CDR,631.0983,35,,,,2385421,2481494,2503281,2615060,2731571,2794356,2.3,1179057,1253238,6.3,1112929,1160892,4.3,2.45,2.41,631.1,4328.3,4427.8,1839.5,1763.5,Toronto,340182.575654349,1216974107.43021
4,3521,2021A00033521,Peel,RM,1247.4494,35,,,,852526,988948,1159455,1296809,1381739,1451022,5,443919,467970,5.4,430181,450746,4.8,3.21,3.22,1247.45,1107.7,1163.2,361.3,344.8,Peel,256802.308780904,2413942900.92769
5,3524,2021A00033524,Halton,RM,965.7063,35,,,,339875,375229,439206,501674,548435,596637,8.8,198164,214322,8.2,192977,208601,8.1,2.84,2.86,965.71,567.9,617.8,216,199.8,Halton,222382.224064957,1844152082.98953
6,3521,2021A00053521005,Peel,,292.7442,35,3521005,Mississauga,CY,544382,612925,668559,713443,721599,717961,-0.5,248469,254089,2.3,240913,244575,1.5,3,2.94,292.74,2465,2452.5,835.5,823,Mississauga,136815.554455564,561056650.529628
7,3521,2021A00053521010,Peel,,265.8874,35,3521010,Brampton,CY,268251,325428,433806,523906,593638,656480,10.6,173428,189086,9,168011,182472,8.6,3.53,3.6,265.89,2232.6,2469,686.3,631.9,Brampton,99954.4173002392,513708396.744659
8,3521,2021A00053521024,Peel,,688.8179,35,3521024,Caledon,T,39893,50595,57050,59460,66502,76581,15.2,22022,24795,12.6,21257,23699,11.5,3.13,3.23,688.82,96.5,111.2,34.4,30.9,Caledon,151293.075444951,1339177853.6534
